num_passengers,alpha,beta,inter_cluster_travelling,preference_distribution,service_hours,num_locations,centroid_codes,dataset,short_avg_vehicle_speed,long_avg_vehicle_speed,algorithm,avg_utilitarian,avg_egalitarian,avg_proportionality,avg_utility,avg_gini_index,avg_elapsed_time
100,30,10,True,peak_hours,24,"[60, 60]","['490003384SA', '490009644E']",westminster_hackney_stops,19.76,48,"greedy insert ++ ({'final_voting_rule': 'none', 'iterations': 50, 'objective': 'utilitarian', 'service_hours': 24})",39.24536327907887,2.6196223345221953e-05,0.30845952151074846,0.3924536327907887,0.4473361385478423,3.911180930281989
